file,id,text,group,link
lib/resources.jar/idea/PlatformActions.xml,Switcher,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,SwitcherIterateItems,,ViewRecentActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,SwitcherRecentEditedChangedToggleCheckBox,,ViewRecentActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Synchronize,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TabList,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-scrollDownChangeSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-scrollDownExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-scrollUpChangeSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-scrollUpExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectFirstRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectFirstRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectLastRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectLastRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectNextColumn,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectNextColumnExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectNextRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectNextRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectPreviousColumn,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectPreviousColumnExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectPreviousRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Table-selectPreviousRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TechnicalSupport,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TemplateProjectProperties,,FileOtherSettingsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TestDndAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TestGestureAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TestMessageBoxAction,,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TestTextFieldAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TextComponent.ClearAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TextGrayFilterConfig,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleContentUiTypeMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleDistractionFreeMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleDockMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleFindInSelection,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleFloatingMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleFocusMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleFullScreen,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TogglePinnedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TogglePowerSave,,PowerSaveGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TogglePresentationMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleReadOnlyAttribute,,FilePropertiesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleSideMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleWindowedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleZenMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollDownChangeSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollDownExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollUpChangeSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollUpExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectChild,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectChildExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectFirst,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectFirstExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectLast,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectLastExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectNext,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectNextExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectNextSibling,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectParent,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectParentExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectPrevious,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectPreviousExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectPreviousSibling,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TreeExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TriggerLowMemoryNotification,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UIDefaults,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiDebugger,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiDropper,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiInspector,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UndockMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UnselectPreviousOccurrence,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Unsplit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UnsplitAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UserInvokedFullAnalysis,,Internal.HeapAnalysis,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ValidationTest,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewInplaceComments,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewMainMenu,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewNewToolbarAction,,ViewToolbarNewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewObsoleteNavBarAction,,ViewToolbarNewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewObsoleteToolbarAction,,ViewToolbarNewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewStatusBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewToolBar,,ViewToolbarActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewToolButtons,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WebBrowser,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.ChangeProjectIcon,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.DesktopEntry,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.Export,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.Import,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.RestoreDefault,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.CopyProjectPath,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.EditGroup,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.NewGroup,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.OpenDirectoryProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.OpenSelected,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Plugins,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.RemoveSelected,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.RevealIn,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Settings,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WindowMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WriteActionUnderProgress,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ZoomCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,performancePlugin.ShowMemoryDialogAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,plugin.InstallFromDiskAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Actions.ActionsPlugin.GenerateToString,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,AddFrameworkSupport,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,AnonymousToInner,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,BuildArtifact,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ChangeTypeSignature,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ChangesView.GroupBy.Module,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CheckVfsSanity,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CollectFUStatisticsAction,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Compile,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CompileDirty,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CompileFile,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CompileProject,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ComputeVFStatistics,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ConvertModuleGroupsToQualifiedNames,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ConvertToInstanceMethod,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CreateLibraryFromFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DebugBuildProcess,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DebugListen,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AddSteppingFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AdjustArrayRange,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AsyncStacks,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AutoRenderer,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CallTracer,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CreateRenderer,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CustomizeContextView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CustomizeThreadsView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditFrameSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditNodeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditTypeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.FilterArray,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ForceEarlyReturn,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.FreezeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.InterruptThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.MuteRenderers,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.NewCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.PopFrame,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ReloadFile,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.RemoveArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.RemoveCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ResumeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ShowRelatedStack,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ShowTypes,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.StepOutOfBlock,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.SwitchToTheNextContext,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ThrowException,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ViewAsGroup,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ViewText,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DecodeBytesAction,,Internal1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpCachedValueProfilerInfoAction,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpConfigurationTypes,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpDirectoryIndex,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpExtensions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpInspectionDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
