file,id,text,group,link
lib/resources.jar/idea/PlatformActions.xml,ToggleFocusMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleFullScreen,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TogglePinnedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TogglePresentationMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleReadOnlyAttribute,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleSideMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ToggleWindowedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollDownChangeSelection,Scroll Page Down and Select Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollDownExtendSelection,Scroll Page Down and Extend Selection,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollUpChangeSelection,Scroll Page Up and Select Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-scrollUpExtendSelection,Scroll Page Up and Extend Selection,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectChild,Select Child Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectChildExtendSelection,Extend Selection to Child Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectFirst,Select First Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectFirstExtendSelection,Extend Selection to First Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectLast,Select Last Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectLastExtendSelection,Extend Selection to Last Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectNext,Select Next Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectNextExtendSelection,Extend Selection with Next Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectParent,Select Parent Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectParentExtendSelection,Extend Selection to Parent Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectPrevious,Select Previous Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Tree-selectPreviousExtendSelection,Extend Selection with Previous Node,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,TreeExpandAll,Expand Tree,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UIDefaults,LaF Defaults,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiDebugger,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiDropper,UI &Dropper,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UiInspector,UI &Inspector,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UndockMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UnselectPreviousOccurrence,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Unsplit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UnsplitAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,UserInvokedFullAnalysis,Create And Immediately Analyze Heap Dump,Internal.HeapAnalysis,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ValidationTest,Validation Dialog Test,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewInplaceComments,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewMainMenu,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewStatusBar,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewToolBar,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ViewToolButtons,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.ChangeProjectIcon,Change Icon,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.CollectZippedLogs,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.DesktopEntry,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.Export,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.Import,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.Properties,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Configure.VMOptions,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.CopyProjectPath,Copy Path,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.EditGroup,Edit...,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.NewGroup,New Project Group,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.OpenSelected,Open Selected,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Plugins,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.RemoveSelected,Remove Selected from Welcome Screen,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Settings,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WelcomeScreen.Update,Check for Updates,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WindowMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,WriteActionUnderProgress,Test Write Action Under Progress,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ZoomCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,com.intellij.diagnostic.GenerateJarAccessLogAction,Generate Jar Access Log,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,com.intellij.diagnostic.PluginStartupCostAction,Analyze Plugin Startup Performance,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,com.intellij.diagnostic.TriggerLowMemoryNotificationAction,Trigger Low Memory Notification,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,performancePlugin.ShowMemoryDialogAction,Change Memory Settings,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/VcsActions.xml,Annotate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.AddUnversioned,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.ApplyPatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.ApplyPatchFromClipboard,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Browse,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.CreatePatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.CreatePatchFromChanges,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.CreatePatchToClipboard,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Diff,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Edit,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.GroupBy.Directory,Directory,ChangesView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Move,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.NewChangeList,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Refresh,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.RemoveChangeList,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.RemoveDeleted,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Rename,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Revert,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.SetDefault,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.Shelve,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.ShelveSilently,Shelve Silently,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.ShowCommitOptions,Show Commit Options,ChangesView.CommitToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.ToggleCommitUi,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ChangesView.UnshelveSilently,Unshelve Silently,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CheckStatusForFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CheckinFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CheckinProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CloseAllUnmodifiedEditors,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CommittedChanges.Clear,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CommittedChanges.Details,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CommittedChanges.Filter,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CommittedChanges.Refresh,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,CommittedChanges.Revert,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Compare.LastVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Compare.SameVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Compare.Selected,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Compare.Specified,Com_pare with Specified Revision...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,FileHistory.AnnotateRevision,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,IncomingChanges.Refresh,,IncomingChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,IntegrateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelfChanges.Settings,Shelf Settings,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelveChanges.UnshelveWithDialog,Unshelve...,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.CleanMarkedToDelete,Clean Already Unshelved...,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.ImportPatches,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.Rename,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.Restore,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.ShowHideDeleted,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,ShelvedChanges.ShowRecentlyDeleted,Show Recently Deleted,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Show.Current.Revision,Show Current Revision,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Start.Use.Vcs,,VcsGroups,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,UpdateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ApplySelectedChanges,Apply Selected Changes,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.CopyRevisionNumberAction,Copy Revision Number,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.Diff.ExcludeChangedLinesFromCommit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.Diff.IncludeOnlyChangedLinesIntoCommit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.EditSource,Edit Source,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.GetVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.IntegrateProject,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.MoveChangedLinesToChangelist,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.OpenRepositoryVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.QuickListPopupAction,VCS Operations Popup...,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ReformatCommitMessage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.RefreshFileHistory,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.RefreshStatuses,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.RevertSelectedChanges,Revert Selected Changes,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.RollbackChangedLines,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.Show.Local.Changes,Show Local Changes,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.Show.Shelf,Show Shelf,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowDiffWithLocal,Compare with Local,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowDiffWithLocal.Before,Compare Before with Local,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowHistoryForBlock,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowHistoryForRevision,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowMessageHistory,,Vcs.MessageActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ShowTabbedFileHistory,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.ToggleAmendCommitMode,Amend Commit,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.UpdateProject,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,Vcs.VcsClone,Get from Version Control...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,VcsHistory.ShowAllAffected,,Vcs.History,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,VcsShowCurrentChangeMarker,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,VcsShowNextChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,VcsShowPrevChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/resources.jar/idea/VcsActions.xml,VcsToolbarLabelAction,VCS Label,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Actions.ActionsPlugin.GenerateToString,to_String(),JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,AddFrameworkSupport,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,AnonymousToInner,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,BuildArtifact,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ChangeTypeSignature,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ChangesView.GroupBy.Module,Module,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CheckVfsSanity,Check VFS Sanity,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
