file,id,text,group,link
lib\app.jar\idea\PlatformActions.xml,StoreNewLayout,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,StretchSplitToBottom,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,StretchSplitToLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,StretchSplitToRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,StretchSplitToTop,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwapSidesInDiffWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwapThreeWayColorModeInDiffWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitchIdeScaleAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Switcher,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherBackward,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherForward,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherIterateItems,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherNextProblem,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherPreviousProblem,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,SwitcherRecentEditedChangedToggleCheckBox,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Synchronize,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TabList,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-scrollDownChangeSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-scrollDownExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-scrollUpChangeSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-scrollUpExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectFirstRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectFirstRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectLastRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectLastRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectNextColumn,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectNextColumnExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectNextRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectNextRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectPreviousColumn,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectPreviousColumnExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectPreviousRow,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-selectPreviousRowExtendSelection,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Table-startEditing,,TableActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TechnicalSupport,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TemplateProjectProperties,,FileOtherSettingsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestCoroutineProgress,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestDndAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestGestureAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestIconMappings,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestMessageBoxAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestProgressWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestSearchContributors,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestTextFieldAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TestTooltipsAction,,Internal.UI.Demos,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TextComponent.ClearAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TextEditorWithPreview.SplitHorizontally,,TextEditorWithPreview.SplitGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TextEditorWithPreview.SplitVertically,,TextEditorWithPreview.SplitGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TextGrayFilterConfig,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleCompactMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleContentUiTypeMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleDistractionFreeMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleDockMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleFindInSelection,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleFloatingMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleFocusMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleFullScreen,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TogglePinnedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TogglePowerSave,,PowerSaveGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TogglePresentationMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleReadOnlyAttribute,,FilePropertiesGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleSideMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleThreeSideInBlankDiffWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleUiInspectorHierarchyTrace,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleWindowedMode,,TWViewModesLegacy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ToggleZenMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TransferSettingsDemoAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-scrollDownChangeSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-scrollDownExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-scrollUpChangeSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-scrollUpExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectChild,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectChildExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectFirst,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectFirstExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectLast,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectLastExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectNext,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectNextExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectNextSibling,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectParent,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectParentExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectParentNoCollapse,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectPrevious,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectPreviousExtendSelection,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-selectPreviousSibling,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Tree-startEditing,,TreeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TreeExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TriggerLowMemoryNotification,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TrustProject,,Internal.Trust,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,TurnOnOffCachedValueProfilerAction,,Internal.Performance,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UIDefaults,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UIFreeze,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UiDebugger,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UiDslShowcaseAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UiDslTestAction,,Internal.UI.Demos,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UiInspector,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UndockMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UnselectPreviousOccurrence,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Unsplit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UnsplitAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UntrustProject,,Internal.Trust,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,UserInvokedFullAnalysis,,Internal.HeapAnalysis,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ValidationTest,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewMainMenu,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewNewToolbarAction,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewObsoleteNavBarAction,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewObsoleteToolbarAction,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewStatusBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewToolBar,,ViewToolbarActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ViewToolButtons,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WebBrowser,,Internal.UI.Demos,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.ChangeProjectIcon,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.Export,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.Import,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.RestoreDefault,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.CopyProjectPath,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.EditGroup,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.NewGroup,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.OpenDirectoryProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.OpenSelected,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.Plugins,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.RemoveSelected,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.RevealIn,,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WelcomeScreen.Settings,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WhatsNewAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WindowMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WrapLayoutTestAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,WriteActionUnderProgress,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ZoomCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ZoomInIdeAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ZoomOutIdeAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,fontEditorPreview.ToggleBoldFont,,EditorContextBarMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,main.toolbar.Filename,,MainToolbarCenter,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,main.toolbar.Project,,MainToolbarLeft,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,performancePlugin.ShowMemoryDialogAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,plugin.InstallFromDiskAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageFiltering.GeneratedCode,,UsageFilteringActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageFiltering.Imports,,UsageFilteringActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageFiltering.ReadAccess,,UsageFilteringActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageFiltering.WriteAccess,,UsageFilteringActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.Directory,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.DirectoryStructure,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.FileStructure,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.FlattenModules,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.Module,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.Scope,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
lib\app.jar\idea\UsageViewActions.xml,UsageGrouping.UsageType,,UsageGroupingActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/usageView/resources/idea/UsageViewActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Actions.ActionsPlugin.GenerateToString,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,AddFrameworkSupport,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,AnonymousToInner,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,BuildArtifact,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ChangeTypeSignature,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ChangesView.GroupBy.Module,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,CollectFUStatisticsAction,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Compile,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,CompileDirty,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
