file,id,text,group,link
lib\resources.jar\idea\PlatformActions.xml,RestoreDefaultLayout,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,RunGc,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SaveAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SaveDocument,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollDown,Scroll Page Down,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollEnd,Scroll End,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollHome,Scroll Home,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollLeft,Scroll Page Left,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollRight,Scroll Page Right,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-scrollUp,Scroll Page Up,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-unitScrollDown,Scroll Down,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-unitScrollLeft,Scroll Left,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-unitScrollRight,Scroll Right,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollPane-unitScrollUp,Scroll Up,ScrollPaneActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ScrollTreeToCenter,Scroll to Center,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SearchEverywhere,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SelectAllOccurrences,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SelectInProjectView,Select in Project View,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SelectNextOccurrence,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SendFeedback,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SendStatistics,Send Statistics,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowAboutPopupInDebugModeAction,Show About Popup in Debug Mode,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowColorPicker,Show Color Picker,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowContent,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowDelayedMessageInternalAction,Show Delayed Message,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowLog,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowNonRetinaImages,Show Non Retina Images,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowPopupMenu,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowProcessWindow,,BackgroundTasks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowProgressTestDialogAction,Test Progress Indicators,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowRegistry,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowSettings,,FileMainSettingsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowSettingsAndFindUsages,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowSouthPanelTestDialogAction,Test DialogWrapper South Panel,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowSplash,Show Splash,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowTabsInSingleRow,Show Tabs In Single Row,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowTips,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowUpdateDialogAction,Show Update Dialog,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ShowUsages,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SplitHorizontally,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SplitVertically,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,StartStopMacroRecording,,StandardMacroActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,StoreDefaultLayout,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,SwitchBootJdk,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Switcher,Switcher,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Synchronize,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabList,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsAlphabeticalMode,Sort Tabs By Filename,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsPlacementBottom,,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsPlacementLeft,,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsPlacementNone,,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsPlacementRight,,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TabsPlacementTop,,TabsPlacementGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TechnicalSupport,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TemplateProjectProperties,,FileOtherSettingsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TestDndAction,Test Dnd,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TestGestureAction,Test Gesture Action,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TestMessageBoxAction,Show Test Dialog,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TextComponent.ClearAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleContentUiTypeMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleDistractionFreeMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleDockMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleFloatingMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleFullScreen,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TogglePinnedMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TogglePresentationMode,,ToggleFullScreenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleReadOnlyAttribute,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleSideMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ToggleWindowedMode,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,TreeExpandAll,Expand Tree,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UIDefaults,LaF Defaults,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UiDebugger,,MaintenanceGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UiDropper,UI &Dropper,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UiInspector,UI &Inspector,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UnselectPreviousOccurrence,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Unsplit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,UnsplitAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ValidationTest,Validation Dialog Test,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ViewSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ViewStatusBar,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ViewToolBar,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ViewToolButtons,,UIToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.ChangeProjectIcon,Change Icon,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.DesktopEntry,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.Export,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Configure.Import,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.EditGroup,Edit...,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.NewGroup,New Project Group,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.OpenSelected,Open Selected,WelcomeScreenRecentProjectActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Plugins,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.RemoveSelected,Remove Selected from Welcome Screen,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Settings,,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WelcomeScreen.Update,Check for Updates,WelcomeScreen.Configure,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,WriteActionUnderProgress,Test Write Action Under Progress,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ZoomCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,AddFrameworkSupport,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,AnalyzeStacktraceOnError,Analyze _Stacktrace,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,BuildArtifact,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,CheckVfsSanity,Check VFS sanity,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,CodeCleanup,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,Compile,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,CompileDirty,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,CompileProject,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ComputeVFStatistics,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ConsoleView.FoldLinesLikeThis,Fold Lines Like This,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,CreateLibraryFromFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DebugBuildProcess,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DecodeBytesAction,,Internal1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpConfigurationTypes,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpDirectoryIndex,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpExtensions,Dump Extensions,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpInspectionDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpIntentionsDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpScreenConfiguration,Dump Screen Configuration,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,DumpVfsInfoForExcludedFiles,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorChooseLookupItem,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorChooseLookupItemCompleteStatement,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorChooseLookupItemDot,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorChooseLookupItemReplace,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorIndentSelection,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorLookupDown,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,EditorLookupUp,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ExcludeFromValidation,,CompilerErrorViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ExpandLiveTemplateByTab,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ExpandLiveTemplateCustom,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,FileChooser.GotoModule,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,FixLineSeparators,Fix Line Separators,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,GenerateAntBuild,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ImportModule,Module from Existing Sources...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ImportModuleFromImlFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ImportProject,Project from Existing Sources...,NewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,InspectCode,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,LoadAllContent,Load All Files Content,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,LoadAllVFSContent,Load All VFS Stored Files Content,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,LoadUnloadModules,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,MakeModule,,BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,MarkAsContentRoot,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,MarkExcludeRoot,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,MarkFileDirty,Mark File Dirty,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,Merge3Files,,Internal1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ModuleSettings,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NewElement,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NewModule,Module...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NewModuleInGroup,,NewGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NewProject,Project...,NewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NextParameter,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,NextTemplateVariable,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,OpenModuleSettings,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,PackageFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,PopupHector,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,PrevParameter,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,PreviousTemplateVariable,,LookupActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,PruneEmptyDirectories,Prune Empty Directories,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,RerunFailedTests,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,RunInspection,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,SaveAsNewFormat,Save as Directory-Based Format...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ScanSourceCommentsAction,Dump All Comments In Project,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
